,GISMATCH,GISJOIN,GEOID,STATEFIP,State,PUMA,Name,center,type
1503,2102100,G21002100,2102100,21,Kentucky,02100,Bluegrass Area Development District (South) PUMA,POINT (989588.7562616232 71860.45313303184),Micro
1504,2102500,G21002500,2102500,21,Kentucky,02500,Northern Kentucky Area Development District (Northwest)--Boone County PUMA,POINT (965309.2061507837 222053.02560888237),T34
1505,2102200,G21002200,2102200,21,Kentucky,02200,Bluegrass Area Development District (Southeast) PUMA,POINT (1036626.197418027 91356.19269622979),
1506,2101901,G21001901,2101901,21,Kentucky,01901,Bluegrass Area Development District (Central)--Lexington-Fayette County (Central) PUMA,POINT (996868.5312988599 120134.02165126729),Metro
1507,2101902,G21001902,2101902,21,Kentucky,01902,Bluegrass Area Development District (Central)--Lexington-Fayette County (Outer) PUMA,POINT (1001267.1701981986 121786.19793081713),Metro
1508,2102400,G21002400,2102400,21,Kentucky,02400,Northern Kentucky Area Development District (North Central)--Kenton County PUMA,POINT (982375.9386040522 219994.0605762125),T34
1509,2101704,G21001704,2101704,21,Kentucky,01704,KIPDA Area Development District (West)--Louisville/Jefferson County (Southeast) PUMA,POINT (907266.5418664446 125952.7498476674),Metro
1510,2101705,G21001705,2101705,21,Kentucky,01705,KIPDA Area Development District (West)--Louisville/Jefferson County (South Central) PUMA,POINT (897235.2091165645 120076.94694538007),Metro
1511,2101703,G21001703,2101703,21,Kentucky,01703,KIPDA Area Development District (West)--Louisville/Jefferson County (Northeast) PUMA,POINT (903184.0580657178 138226.51528772718),Metro
1512,2101702,G21001702,2101702,21,Kentucky,01702,KIPDA Area Development District (West)--Louisville/Jefferson County (North Central) PUMA,POINT (891852.5129910208 131712.60658692566),Metro
1513,2101701,G21001701,2101701,21,Kentucky,01701,KIPDA Area Development District (West)--Louisville/Jefferson County (Northwest) PUMA,POINT (882651.2069155303 129427.43328402261),Metro
1514,2101706,G21001706,2101706,21,Kentucky,01706,KIPDA Area Development District (West)--Louisville/Jefferson County (Southwest) PUMA,POINT (882334.8273777529 116762.692141126),Metro
1515,2300500,G23000500,2300500,23,Maine,00500,"Coastal Maine Region--Hancock, Knox, Waldo & Lincoln Counties PUMA",POINT (2128559.5940436153 1088761.3002469128),
1516,2300400,G23000400,2300400,23,Maine,00400,Kennebec County PUMA,POINT (2057429.936168797 1058896.4869475304),Micro
1517,2300100,G23000100,2300100,23,Maine,00100,Northeast Maine--Aroostook & Washington Counties PUMA,POINT (2111326.1024197275 1280932.0825248288),
1518,2300200,G23000200,2300200,23,Maine,00200,"Northwest Maine--Oxford, Somerset, Franklin & Piscataquis Counties PUMA",POINT (2015821.885057967 1158496.508216184),
1519,2300700,G23000700,2300700,23,Maine,00700,Sagadahoc & Cumberland (North) Counties--Bath City & Brunswick PUMA,POINT (2047958.6197915922 1000878.5689245459),Metro
1520,2301000,G23001000,2301000,23,Maine,01000,"Cumberland County (Southeast)--Portland, South Portland & Westbrook Cities PUMA",POINT (2038458.2185448494 968356.8805820486),Metro
1521,2300800,G23000800,2300800,23,Maine,00800,South Maine--York (West) & Cumberland (West) Counties PUMA,POINT (2008964.3832916785 950308.1700057195),Metro
1522,2300900,G23000900,2300900,23,Maine,00900,Cumberland (Outside Portland) & York (East) Counties--Biddeford & Saco Cities PUMA,POINT (2032457.0832005478 964853.1659870748),Metro
1523,2300600,G23000600,2300600,23,Maine,00600,Androscoggin County PUMA,POINT (2031135.773494215 1023338.454940119),Metro
1524,2300300,G23000300,2300300,23,Maine,00300,Penobscot County PUMA,POINT (2111430.5634240163 1189012.3194783893),Metro
1525,2401500,G24001500,2401500,24,Maryland,01500,St. Mary's & Calvert Counties PUMA,POINT (1667281.1249002453 271370.3193825408),Metro
1526,2401204,G24001204,2401204,24,Maryland,01204,"Anne Arundel County (Southeast)--Annapolis City, Parole, Annapolis Neck & Edgewater PUMA",POINT (1655905.7808174032 325227.6544110228),T34
1527,2401202,G24001202,2401202,24,Maryland,01202,"Anne Arundel County (North)--Glen Burnie, Pasadena, Ferndale & Brooklyn Park PUMA",POINT (1649735.608215186 357049.408071221),T34
1528,2401203,G24001203,2401203,24,Maryland,01203,"Anne Arundel County (Central)--Severna Park, Arnold & Lake Shore PUMA",POINT (1658913.1748780953 347812.005309764),T34
1529,2401201,G24001201,2401201,24,Maryland,01201,"Anne Arundel County (Northwest)--Severn, Odenton, Crofton, Maryland City & Fort Meade PUMA",POINT (1641881.0963818664 345849.21993137395),T34
1530,2401400,G24001400,2401400,24,Maryland,01400,"Wicomico, Worcester & Somerset Counties--Salisbury City PUMA",POINT (1759360.490452046 273191.97903513745),Metro
1531,2400200,G24000200,2400200,24,Maryland,00200,Washington County--Hagerstown City PUMA,POINT (1538036.8572606847 383397.96724286716),Metro
1532,2400100,G24000100,2400100,24,Maryland,00100,Allegany & Garrett Counties--Cumberland City PUMA,POINT (1435685.9506929633 359918.87348912883),
1533,2401300,G24001300,2401300,24,Maryland,01300,"Queen Anne's, Talbot, Caroline, Dorchester & Kent Counties PUMA",POINT (1707805.1173838708 330104.7649426252),Micro
1534,2400601,G24000601,2400601,24,Maryland,00601,"Harford County (North & West)--Bel Air Town, Fallston & Jarrettsville PUMA",POINT (1659450.809619099 408043.86560523557),T34
1535,2400602,G24000602,2400602,24,Maryland,00602,Harford County (South & East)--Aberdeen & Havre de Grace Cities PUMA,POINT (1674933.396059583 393584.34431721084),T34
1536,2400400,G24000400,2400400,24,Maryland,00400,Carroll County PUMA,POINT (1604993.428289732 391982.1881639221),T34
1537,2401600,G24001600,2401600,24,Maryland,01600,Charles County--La Plata Town & Waldorf PUMA,POINT (1631203.8659990742 276611.2701066004),T34
1538,2400301,G24000301,2400301,24,Maryland,00301,Frederick County (Outside Greater Frederick City) PUMA,POINT (1575471.7839477372 376426.5072651673),T34
1539,2400302,G24000302,2400302,24,Maryland,00302,Frederick County (Central)--Greater Frederick City PUMA,POINT (1576499.6360892192 371592.69840097445),T34
1540,2400902,G24000902,2400902,24,Maryland,00902,"Howard County (East)--Columbia (East), Ellicott City (Southeast) & Elkridge PUMA",POINT (1631185.9575225795 354888.0676325099),T34
1541,2400901,G24000901,2400901,24,Maryland,00901,Howard County (West)--Columbia (West) & Ellicott City (Northwest) PUMA,POINT (1615283.1785738263 360883.99027304736),T34
1542,2401106,G24001106,2401106,24,Maryland,01106,"Prince George's County (South)--Clinton, Fort Washington (South), Rosaryville & Croom PUMA",POINT (1639007.0852885344 300853.7943248877),T34
1543,2401107,G24001107,2401107,24,Maryland,01107,"Prince George's County (Southwest)--Oxon Hill, Hillcrest Heights & Temple Hills PUMA",POINT (1626957.7827934786 310277.4710040139),T34
1544,2401104,G24001104,2401104,24,Maryland,01104,"Prince George's County (Central)--Seat Pleasant City, Capitol Heights Town & Landover PUMA",POINT (1631593.8343750013 320065.8389583702),T34
1545,2401103,G24001103,2401103,24,Maryland,01103,Prince George's County (Northwest)--New Carrollton & Hyattsville (Southeast) Cities PUMA,POINT (1627420.8870591843 326819.58119548165),T34
1546,2401101,G24001101,2401101,24,Maryland,01101,Prince George's County (Northwest)--College Park City & Langley Park PUMA,POINT (1623717.4900923923 330343.30352173594),T34
1547,2401105,G24001105,2401105,24,Maryland,01105,"Prince George's County (East)--Bowie City, Kettering, Largo, Mitchellville & Lanham PUMA",POINT (1641269.904783868 323135.9869706619),T34
1548,2401102,G24001102,2401102,24,Maryland,01102,"Prince George's County (North)--Laurel, Greenbelt (North & East) Cities & Beltsville PUMA",POINT (1630430.07058632 337452.84795953817),T34
1549,2400700,G24000700,2400700,24,Maryland,00700,Cecil County PUMA,POINT (1694730.9536092149 412226.45384728094),T34
1550,2400803,G24000803,2400803,24,Maryland,00803,"Baltimore City--Frankford, Belair-Edison & Loch Raven PUMA",POINT (1648039.7617128948 375891.1241318379),T34
1551,2400802,G24000802,2400802,24,Maryland,00802,"Baltimore City--Guilford, Roland Park & Druid Lake PUMA",POINT (1643320.054232114 374170.6021847325),T34
1552,2400801,G24000801,2400801,24,Maryland,00801,"Baltimore City--Sandtown-Winchester, Ashburton & Mount Washington PUMA",POINT (1638938.093329534 372807.0283614116),T34
1553,2400804,G24000804,2400804,24,Maryland,00804,"Baltimore City--Inner Harbor, Canton & Bayview PUMA",POINT (1649173.6175512872 369935.53717614297),T34
1554,2400805,G24000805,2400805,24,Maryland,00805,"Baltimore City--Irvington, Ten Hills & Cherry Hill PUMA",POINT (1644481.6201043918 365489.79074034287),T34
1555,2401006,G24001006,2401006,24,Maryland,01006,"Montgomery County (East)--Fairland, Calverton, White Oak & Burtonsville PUMA",POINT (1619102.1370722922 340530.0340873069),T34
1556,2401002,G24001002,2401002,24,Maryland,01002,Montgomery County (West Central)--Germantown & Montgomery Village PUMA,POINT (1596404.233918936 346533.6720064513),T34
1557,2401003,G24001003,2401003,24,Maryland,01003,"Montgomery County (Central)--Rockville, Gaithersburg Cities & North Potomac PUMA",POINT (1600969.1926912246 338890.6747156398),T34
1558,2401005,G24001005,2401005,24,Maryland,01005,"Montgomery County (East Central)--Wheaton, Aspen Hill & Glenmont PUMA",POINT (1612152.8337122696 336479.82305807906),T34
1559,2401001,G24001001,2401001,24,Maryland,01001,"Montgomery County (North & West)--Olney, Damascus, Clarksburg & Darnestown PUMA",POINT (1593063.2965051136 346028.65090324415),T34
1560,2401004,G24001004,2401004,24,Maryland,01004,"Montgomery County (South)--Bethesda, Potomac & North Bethesda PUMA",POINT (1606107.4994038586 328721.9388186459),T34
1561,2401007,G24001007,2401007,24,Maryland,01007,Montgomery County (Southeast)--Takoma Park City & Silver Spring PUMA,POINT (1617637.7886827704 330656.31245199376),T34
1562,2400507,G24000507,2400507,24,Maryland,00507,"Baltimore County--Catonsville, Woodlawn & Arbutus PUMA",POINT (1636586.4563167503 364597.3459265111),T34
1563,2400506,G24000506,2400506,24,Maryland,00506,"Baltimore County--Dundalk, Essex & Edgemere PUMA",POINT (1657181.0140209068 369274.52691933536),T34
1564,2400505,G24000505,2400505,24,Maryland,00505,"Baltimore County--Perry Hall, Middle River & Rosedale PUMA",POINT (1655978.2104814646 379769.4465156924),T34
1565,2400504,G24000504,2400504,24,Maryland,00504,"Baltimore County--Towson (East & Central), Parkville & Carney PUMA",POINT (1647098.7336339322 382087.98191491264),T34
1566,2400502,G24000502,2400502,24,Maryland,00502,"Baltimore County--Randallstown (East), Owings Mills, Milford Mill & Reisterstown PUMA",POINT (1627804.7453313349 378915.91754057823),T34
1567,2400503,G24000503,2400503,24,Maryland,00503,"Baltimore County--Pikesville (South), Lochearn, Cockeysville & Mays Chapel PUMA",POINT (1638914.1495540552 382580.17432451725),T34
1568,2400501,G24000501,2400501,24,Maryland,00501,Baltimore County (Outer) PUMA,POINT (1636309.0139505265 393797.2797418218),T34
1569,2504800,G25004800,2504800,25,Massachusetts,04800,"Barnstable (East), Dukes & Nantucket Counties--Outer Cape Cod Towns PUMA",POINT (2103838.2032551225 745836.2611564202),Metro
1570,2504000,G25004000,2504000,25,Massachusetts,04000,"Plymouth & Norfolk Counties--Brockton City, Stoughton & Avon Towns PUMA",POINT (2025556.757475369 782804.5431403399),T34
1571,2504901,G25004901,2504901,25,Massachusetts,04901,Plymouth & Bristol Counties (Outside Brockton City) PUMA,POINT (2031839.8058054596 776996.2146859909),T34
1572,2504902,G25004902,2504902,25,Massachusetts,04902,Plymouth County (Central) PUMA,POINT (2046305.4787032336 770941.7692235513),T34
1573,2503900,G25003900,2503900,25,Massachusetts,03900,"Weymouth Town, Braintree Town Cities, Hingham, Hull & Cohasset Towns PUMA",POINT (2033441.8553066105 797989.3598543183),T34
1574,2504301,G25004301,2504301,25,Massachusetts,04301,Bristol (Outside New Bedford City) & Plymouth (South) Counties PUMA,POINT (2048111.692041675 740893.563603609),Metro
1575,2504903,G25004903,2504903,25,Massachusetts,04903,"Plymouth County (East)--Plymouth, Marshfield, Scituate, Duxbury & Kingston Towns PUMA",POINT (2059325.4543276555 777349.6641214641),T34
1576,2504700,G25004700,2504700,25,Massachusetts,04700,Barnstable County (West)--Inner Cape Cod Towns & Barnstable Town City PUMA,POINT (2083314.9525720805 748140.0937845466),Metro
1577,2500100,G25000100,2500100,25,Massachusetts,00100,Berkshire County--Pittsfield City PUMA,POINT (1847361.0844722649 768125.4636542308),Metro
1578,2500504,G25000504,2500504,25,Massachusetts,00504,"Middlesex County (South)--Framingham Town, Marlborough City & Natick Town PUMA",POINT (1987972.325553069 797725.6970213165),T34
1579,2503400,G25003400,2503400,25,Massachusetts,03400,Middlesex (Southeast) & Norfolk (Northeast) Counties--Newton City & Brookline Town PUMA,POINT (2008404.556285269 804656.3680969408),T34
1580,2500505,G25000505,2500505,25,Massachusetts,00505,"Middlesex County--Watertown Town City, Arlington, Belmont & Winchester Towns PUMA",POINT (2007964.2854389902 814296.7366734121),T34
1581,2500503,G25000503,2500503,25,Massachusetts,00503,"Middlesex County--Waltham City, Lexington, Burlington, Bedford & Lincoln Towns PUMA",POINT (1999876.160436592 816317.5741460943),T34
1582,2503500,G25003500,2503500,25,Massachusetts,03500,Norfolk (Northeast) & Middlesex (Southeast) Counties (West of Boston City) PUMA,POINT (2000880.322032892 797849.1639077619),T34
1583,2500506,G25000506,2500506,25,Massachusetts,00506,Middlesex County (East)--Cambridge City PUMA,POINT (2012730.1981874332 811158.7340854262),T34
1584,2500508,G25000508,2500508,25,Massachusetts,00508,Middlesex County (East)--Malden & Medford Cities PUMA,POINT (2013537.204741667 817186.7740220012),T34
1585,2501000,G25001000,2501000,25,Massachusetts,01000,"Peabody City, Danvers, Reading, North Reading & Lynnfield Towns PUMA",POINT (2015173.3810176665 832315.1208543963),T34
1586,2502400,G25002400,2502400,25,Massachusetts,02400,"Middlesex (Far Southwest), Norfolk (Northwest) & Worcester (Far East) Counties PUMA",POINT (1990395.8670577013 785934.8544511283),T34
1587,2500507,G25000507,2500507,25,Massachusetts,00507,Middlesex County (East)--Somerville & Everett Cities PUMA,POINT (2015131.1805110436 814392.8821812307),T34
1588,2502800,G25002800,2502800,25,Massachusetts,02800,"Woburn, Melrose Cities, Saugus, Wakefield & Stoneham Towns PUMA",POINT (2012601.948422207 823128.5085333459),T34
1589,2501400,G25001400,2501400,25,Massachusetts,01400,Middlesex (West Central) & Worcester (East) Counties PUMA,POINT (1983207.3665801552 812588.1225753833),T34
1590,2501300,G25001300,2501300,25,Massachusetts,01300,"Billerica, Andover, Tewksbury & Wilmington Towns PUMA",POINT (1999294.2187485157 833499.2425890749),T34
1591,2500502,G25000502,2500502,25,Massachusetts,00502,Middlesex County (Far Northeast)--Lowell City PUMA,POINT (1989106.4630875236 835290.9208707942),T34
1592,2500501,G25000501,2500501,25,Massachusetts,00501,Middlesex County (Outside Lowell City) PUMA,POINT (1979797.959879628 833067.1030698543),T34
1593,2500400,G25000400,2500400,25,Massachusetts,00400,"Worcester & Middlesex Counties (Outside Leominster, Fitchburg & Gardner Cities) PUMA",POINT (1942545.1666880506 814398.7941922484),Metro
1594,2504303,G25004303,2504303,25,Massachusetts,04303,"Bristol County--Taunton City, Mansfield, Norton, Raynam, Dighton & Berkley Towns PUMA",POINT (2025363.423627698 761329.2689486654),Metro
1595,2504200,G25004200,2504200,25,Massachusetts,04200,"Attleboro City, North Attleborough, Swansea, Seekonk, Rehoboth & Plainville Towns PUMA",POINT (2014538.1179669688 753812.2610060591),Metro
1596,2504302,G25004302,2504302,25,Massachusetts,04302,Bristol County (Central)--Fall River City & Somerset Town PUMA,POINT (2032467.5266068585 740471.9652904079),Metro
1597,2504500,G25004500,2504500,25,Massachusetts,04500,Bristol County (South)--New Bedford City & Fairhaven Town PUMA,POINT (2049581.0690584995 738076.5383924216),Metro
1598,2503303,G25003303,2503303,25,Massachusetts,03303,Boston City--Dorchester & South Boston PUMA,POINT (2019856.6499977114 805684.8433875415),T34
1599,2503306,G25003306,2503306,25,Massachusetts,03306,"Suffolk County (North)--Revere, Chelsea & Winthrop Town Cities PUMA",POINT (2021251.0810869527 816039.2495663612),T34
1600,2503302,G25003302,2503302,25,Massachusetts,03302,"Boston City--Back Bay, Beacon Hill, Charlestown, East Boston, Central & South End PUMA",POINT (2019377.1753225462 812072.520453477),T34
1601,2503304,G25003304,2503304,25,Massachusetts,03304,Boston City--Mattapan & Roxbury PUMA,POINT (2017259.6251421631 804409.2092557355),T34
1602,2503301,G25003301,2503301,25,Massachusetts,03301,"Boston City--Allston, Brighton & Fenway PUMA",POINT (2012343.6854173706 808172.3385164876),T34
1603,2503305,G25003305,2503305,25,Massachusetts,03305,"Boston City--Hyde Park, Jamaica Plain, Roslindale & West Roxbury PUMA",POINT (2014355.1363650204 800671.7423695643),T34
1604,2500304,G25000304,2500304,25,Massachusetts,00304,Worcester County (South) PUMA,POINT (1964840.5589774349 765841.9949214491),Metro
1605,2500301,G25000301,2500301,25,Massachusetts,00301,"Worcester County (Northeast)--Leominster, Fitchburg & Gardner Cities PUMA",POINT (1950491.696667674 816648.0350332387),Metro
1606,2500302,G25000302,2500302,25,Massachusetts,00302,Worcester County (West Central) PUMA,POINT (1942894.2731972414 784428.979990472),Metro
1607,2500303,G25000303,2500303,25,Massachusetts,00303,Worcester County (East Central) PUMA,POINT (1972283.0874929794 789807.5426746032),Metro
