CHOSEN,JWMNP,FINCP,GRNTP,HINCP,SMOCP,PINCP,HH_COST,UNEMP,EMP,type
3603208,22.0,154015.0,2320.0,154015.0,3188.0,52700.0,0.25954636843428,0,29,leavers
3603209,32.5,185500.0,3157.0,185500.0,3202.0,71000.0,0.1681751824817518,0,40,leavers
3603210,25.0,96350.0,1870.0,87000.0,2763.0,36750.0,0.23733681462140993,2,24,leavers
3603211,45.0,107500.0,1600.0,137000.0,2958.5,40000.0,0.2516129032258065,1,30,leavers
3603212,45.0,165000.0,2400.0,159400.0,3273.0,44650.0,0.23644444444444443,2,35,leavers
3603301,45.0,151100.0,1900.0,144050.0,2844.0,30050.0,0.2641230769230769,3,31,leavers
3603302,45.0,204000.0,3310.0,178600.0,3293.0,35000.0,0.20429166666666668,0,27,leavers
3603303,30.0,149000.0,1762.0,137350.0,3058.0,51000.0,0.26689487135263956,0,34,leavers
3603304,20.0,104970.0,1769.0,104940.0,2733.0,20000.0,0.27320997586484314,2,62,leavers
3603305,30.0,82450.0,1549.0,88025.0,2099.0,20000.0,0.23367077839217354,3,35,leavers
3603306,25.0,111225.0,2326.0,92000.0,2220.0,25000.0,0.28125,0,31,leavers
3603307,30.0,105000.0,1800.0,120000.0,2719.0,28000.0,0.2584106666666667,2,43,leavers
3603308,30.0,115000.0,1815.0,104000.0,2394.0,27000.0,0.2254108338405356,2,46,leavers
3603309,30.0,143000.0,2390.0,135800.0,2528.0,40000.0,0.2159160839160839,2,44,leavers
3603310,20.0,94000.0,2073.0,115400.0,2293.0,23500.0,0.23845050215208036,4,45,leavers
3603311,20.0,125000.0,2400.0,122940.0,2710.0,40500.0,0.2638235294117647,0,32,leavers
3603312,25.0,98000.0,2050.0,105300.0,1725.0,42000.0,0.22313513513513514,3,31,leavers
3603313,32.5,90000.0,1630.0,101250.0,2175.0,20000.0,0.24703999999999998,0,29,leavers
3603701,50.0,146000.0,1660.0,88300.0,1227.5,21700.0,0.20884121730707134,8,39,leavers
3603702,45.0,74200.0,1530.0,80000.0,2573.0,21000.0,0.24472826086956523,8,48,leavers
3603703,45.0,60000.0,1460.0,74000.0,1160.0,11500.0,0.24384444444444445,0,21,leavers
3603704,45.0,52900.0,1580.0,51450.0,2348.0,21800.0,0.3066830870279146,2,41,leavers
3603705,45.0,17800.0,1150.0,18900.0,4250.0,7000.0,0.49520686909847367,11,29,leavers
3603706,45.0,43685.0,1490.0,33000.0,1510.0,12900.0,0.4753846153846154,6,40,leavers
3603707,45.0,22000.0,1235.0,30800.0,2417.0,10000.0,0.5621917808219178,5,22,leavers
3603708,45.0,45000.0,1200.0,45000.0,3296.0,10000.0,0.25979381443298966,5,23,leavers
3603709,45.0,65500.0,1400.0,68000.0,2793.0,14400.0,0.30426540284360193,5,28,leavers
3603710,37.5,57250.0,1250.0,30600.0,2168.0,6800.0,0.37706024096385543,12,28,leavers
3603801,40.0,75500.0,1920.0,74000.0,2338.0,19000.0,0.2750442477876106,8,89,leavers
3603802,20.0,88000.0,1810.0,66000.0,2701.5,5000.0,0.3320209973753281,24,105,leavers
3603803,40.0,134000.0,2160.0,113500.0,2047.0,14200.0,0.21935483870967742,4,52,leavers
3603804,30.0,65000.0,1845.0,69700.0,2245.0,14950.0,0.2670241286863271,3,67,leavers
3603805,30.0,203000.0,2790.0,150000.0,3758.0,60000.0,0.22,4,109,leavers
3603806,30.0,285000.0,2750.0,145555.0,2925.0,50500.0,0.18370479270802706,6,93,leavers
3603807,20.0,210000.0,2855.0,159600.0,3600.0,37000.0,0.2208955223880597,16,138,leavers
3603808,20.0,290000.0,3020.0,176000.0,2545.5,30025.0,0.2268,11,115,leavers
3603809,25.0,76700.0,2660.0,130000.0,2506.0,10500.0,0.2625487012987013,12,121,leavers
3603810,20.0,179000.0,3120.0,148000.0,3370.5,50000.0,0.23744952572730646,13,178,leavers
3603901,45.0,100000.0,1350.0,92000.0,3193.0,50000.0,0.23142857142857143,1,30,leavers
3603902,45.0,72850.0,1813.0,74600.0,2008.0,26000.0,0.29568345864661655,3,28,leavers
3603903,30.0,112950.0,1400.0,110900.0,2088.0,33000.0,0.1956,2,71,leavers
3604001,30.0,108300.0,2700.0,160000.0,2950.0,65000.0,0.21353377984857308,1,198,leavers
3604002,45.0,101100.0,2450.0,89500.0,7621.5,30000.0,0.33037037037037037,4,106,leavers
3604003,42.5,103300.0,2300.0,88040.0,5333.0,35000.0,0.30632530120481927,6,116,leavers
3604004,30.0,162825.0,2850.0,142150.0,3700.0,55000.0,0.24923076923076923,3,213,leavers
3604005,40.0,160000.0,2655.0,160000.0,3310.0,70035.0,0.2351677852348993,7,116,leavers
3604006,45.0,101510.0,2200.0,105700.0,4917.0,34000.0,0.2896819526627219,2,111,leavers
3604007,50.0,34800.0,1400.0,43000.0,2197.5,18000.0,0.388,1,37,leavers
3604008,60.0,70200.0,1340.0,70200.0,4368.0,15200.0,0.24167701863354038,1,24,leavers
3604009,40.0,120000.0,1770.0,114000.0,2817.0,37500.0,0.26666666666666666,2,62,leavers
3604010,45.0,78200.0,1700.0,89300.0,2863.0,26000.0,0.23635588014470002,0,38,leavers
3604011,45.0,56000.0,1985.0,80000.0,3584.0,30000.0,0.30855813953488376,3,60,leavers
3604012,45.0,110000.0,1900.0,96500.0,2646.0,31000.0,0.2742857142857143,5,80,leavers
3604013,50.0,78000.0,1625.0,80000.0,2900.0,35500.0,0.2579188571428571,1,62,leavers
3604014,37.5,40200.0,1760.0,40500.0,1880.0,15000.0,0.42315,4,43,leavers
3604015,45.0,70000.0,1650.0,66050.0,2956.0,29000.0,0.274,3,68,leavers
3604016,45.0,97010.0,1590.0,93000.0,2603.0,30000.0,0.25459459459459455,7,78,leavers
3604017,45.0,58000.0,1590.0,63000.0,2774.0,20000.0,0.2925235187324641,7,80,leavers
3604018,45.0,42100.0,1360.0,39050.0,1425.0,11500.0,0.3592311827956989,4,25,leavers
3604101,40.0,106000.0,2135.0,100000.0,3045.5,43750.0,0.2595220125786164,8,186,leavers
3604102,45.0,70000.0,2020.0,71500.0,1455.0,17000.0,0.19340974212034384,3,49,leavers
3604103,40.0,66300.0,1810.0,66300.0,1433.0,17200.0,0.27511312217194567,4,69,leavers
3604104,40.0,77600.0,2270.0,75000.0,2297.0,25000.0,0.37564285714285717,6,54,leavers
3604105,45.0,138700.0,2550.0,142400.0,2407.0,30000.0,0.2082480173035328,7,63,leavers
3604106,40.0,80000.0,1640.0,80000.0,1834.0,10650.0,0.3332631578947368,8,64,leavers
3604107,45.0,49100.0,1690.0,70050.0,1220.5,20300.0,0.2656,2,45,leavers
3604108,45.0,125000.0,1900.0,105000.0,1683.0,63000.0,0.20707964601769913,1,52,leavers
3604109,30.0,116200.0,1970.0,113000.0,1679.0,35000.0,0.2242622950819672,4,61,leavers
3604110,42.5,88300.0,1940.0,85715.0,3334.0,25400.0,0.3138790035587189,6,94,leavers
3604111,45.0,85000.0,1850.0,85000.0,2779.0,23450.0,0.3004195804195804,6,108,leavers
3604112,47.5,95200.0,1766.0,95000.0,2884.0,25000.0,0.34344827586206894,5,85,leavers
3604113,45.0,115000.0,1940.0,115000.0,2929.0,26700.0,0.2674885844748858,3,41,leavers
3604114,45.0,103600.0,1640.0,99000.0,3158.0,22000.0,0.2519631273472175,3,33,leavers
3700100,15.0,83000.0,875.0,53000.0,810.0,5750.0,0.2409385832370456,25,105,leavers
3700200,20.0,60000.0,597.5,40000.0,680.0,15800.0,0.16541062801932366,6,36,leavers
3700300,22.5,72000.0,680.0,62000.0,606.0,23000.0,0.13090909090909092,4,66,leavers
3700400,30.0,71400.0,789.0,68000.0,960.0,18900.0,0.17142857142857143,2,52,leavers
3700500,25.0,46000.0,812.0,42000.0,1035.0,16600.0,0.21608710680954024,10,64,leavers
3700600,25.0,42000.0,702.5,35900.0,561.0,12200.0,0.2106,7,47,leavers
3700700,20.0,65050.0,983.0,60000.0,1522.0,15000.0,0.22083561643835617,7,49,leavers
3700800,20.0,70000.0,923.0,63000.0,1168.0,23200.0,0.1921051925848949,1,51,leavers
3700900,15.0,78000.0,715.0,50000.0,887.0,12000.0,0.187409200968523,5,52,leavers
3701000,15.0,45000.0,728.0,44000.0,648.0,14000.0,0.23468126544123213,7,55,leavers
3701100,30.0,62000.0,1026.5,62000.0,1236.0,22200.0,0.19830684680558736,2,72,leavers
3701201,20.0,80600.0,1200.0,59000.0,1308.0,5000.0,0.2366,5,192,leavers
3701202,20.0,77500.0,1120.0,67000.0,1350.0,33000.0,0.2156417910447761,7,142,leavers
3701203,25.0,87000.0,1477.0,84500.0,1665.0,26000.0,0.21618677042801554,2,61,leavers
3701204,20.0,80000.0,1316.0,78000.0,1375.0,32000.0,0.21263414634146338,0,54,leavers
3701205,25.0,77000.0,1267.5,85500.0,1445.0,28550.0,0.22017391304347825,2,62,leavers
3701206,20.0,147000.0,1385.0,115000.0,1943.0,43800.0,0.18983833718244802,4,102,leavers
3701207,15.0,100000.0,1270.0,95000.0,1580.0,42000.0,0.18084507042253523,7,138,leavers
3701208,25.0,140000.0,1458.0,121500.0,2088.0,45000.0,0.17468677085626239,3,83,leavers
3701301,15.0,78000.0,1196.0,65500.0,1581.0,24000.0,0.24534246575342467,6,139,leavers
3701302,20.0,91400.0,1157.0,70500.0,1213.0,25000.0,0.21454545454545454,8,105,leavers
3701400,15.0,85500.0,1280.0,56000.0,1790.0,4500.0,0.2931621187800963,16,154,leavers
3701500,30.0,73000.0,855.0,66000.0,1103.0,24800.0,0.23325526932084306,7,56,leavers
3701600,20.0,65600.0,820.0,56700.0,1022.0,18000.0,0.20819672131147543,13,106,leavers
3701701,15.0,79200.0,1016.0,62500.0,1215.0,20000.0,0.20400000000000001,9,130,leavers
3701702,15.0,38000.0,820.0,36000.0,825.0,10000.0,0.2323135593220339,8,107,leavers
3701703,20.0,107050.0,1120.0,96100.0,2143.0,26400.0,0.2086582601543569,2,42,leavers
3701704,20.0,63600.0,925.0,53600.0,660.0,16450.0,0.1854198473282443,7,119,leavers
3701801,15.0,71000.0,863.0,60000.0,1308.0,12800.0,0.2177142857142857,2,65,leavers
3701802,15.0,72500.0,985.0,59100.0,1238.0,20000.0,0.20651162790697675,3,107,leavers
3701803,20.0,88600.0,904.0,80000.0,1081.0,30500.0,0.16326060606060605,5,85,leavers
3701900,21.0,51000.0,660.0,48400.0,665.0,18070.0,0.1669245647969052,3,47,leavers
3702000,20.0,50000.0,620.0,42850.0,857.0,13500.0,0.24057142857142855,5,63,leavers
3702100,20.0,56600.0,730.0,52000.0,764.5,15400.0,0.1658918918918919,4,69,leavers
3702201,15.0,62590.0,1251.5,60000.0,1354.0,22195.0,0.24770642201834864,5,117,leavers
3702202,20.0,73500.0,979.0,63000.0,1069.0,19800.0,0.21365313653136533,1,46,leavers
3702300,19.0,60100.0,770.0,49350.0,918.0,19000.0,0.2,3,59,leavers
3702400,15.0,45250.0,820.0,42200.0,716.5,12000.0,0.23488290807409995,6,82,leavers
3702500,20.0,77450.0,800.0,67550.0,886.0,28000.0,0.15891692307692307,8,100,leavers
3702600,25.0,60000.0,893.0,58950.0,752.0,20000.0,0.18171428571428572,8,77,leavers
3702700,30.0,60000.0,750.0,70000.0,909.0,24000.0,0.1763323735088441,10,59,leavers
3702800,20.0,69000.0,822.0,68650.0,1160.0,20000.0,0.16840677966101694,7,66,leavers
3702900,20.0,76000.0,1017.0,75500.0,1050.0,25500.0,0.1685082872928177,6,107,leavers
3703001,30.0,58400.0,852.0,56000.0,990.0,16000.0,0.19725868725868725,2,49,leavers
3703002,30.0,61200.0,950.0,50000.0,985.0,25600.0,0.21599999999999997,7,84,leavers
3703101,15.0,80000.0,1380.0,75000.0,1590.0,36000.0,0.21846153846153843,9,212,leavers
3703102,20.0,76400.0,1127.0,80000.0,1397.0,20800.0,0.1851,6,60,leavers
3703103,25.0,60665.0,1090.0,41800.0,980.0,10000.0,0.2577533460803059,6,91,leavers
3703104,25.0,129700.0,1470.0,100000.0,1930.0,45000.0,0.21235862068965516,4,114,leavers
3703105,20.0,61900.0,1270.0,70500.0,1390.0,38000.0,0.2279242718446602,6,145,leavers
3703106,25.0,87600.0,1272.0,87600.0,1838.0,32800.0,0.19753846153846155,6,136,leavers
3703107,30.0,83500.0,1342.0,87200.0,1401.0,30500.0,0.1774468085106383,3,76,leavers
3703108,25.0,90000.0,1250.0,87200.0,1734.0,35000.0,0.20772,5,116,leavers
3703200,20.0,74700.0,1153.0,72000.0,1317.0,18300.0,0.2284021225197696,4,65,leavers
3703300,30.0,56000.0,750.0,60000.0,1200.0,21900.0,0.1937420311341735,4,74,leavers
3703400,20.0,75000.0,840.0,61000.0,1000.0,14250.0,0.1784470588235294,15,65,leavers
3703500,20.0,60190.0,772.0,59800.0,860.0,20850.0,0.16940689655172414,7,69,leavers
3703600,20.0,40000.0,660.0,36000.0,757.0,16000.0,0.19467961165048545,2,60,leavers
3703700,15.0,62500.0,803.0,62500.0,1574.0,16400.0,0.2249108910891089,6,57,leavers
3703800,30.0,63900.0,965.0,61950.0,1101.0,20000.0,0.21452631578947368,7,109,leavers
3703900,20.0,48000.0,610.0,35800.0,905.0,13600.0,0.26237430167597764,10,57,leavers
3704000,15.0,41000.0,880.0,39800.0,925.0,11950.0,0.26772908366533865,4,59,leavers
3704100,22.5,40390.0,730.0,40300.0,930.0,18365.0,0.27483870967741936,7,48,leavers
3704200,15.0,49400.0,776.5,37600.0,1036.0,6450.0,0.2928813559322034,4,99,leavers
3704300,15.0,57000.0,1080.0,53000.0,1009.0,23000.0,0.21718282625914365,5,68,leavers
3704400,20.0,71400.0,1020.0,59600.0,949.0,25850.0,0.2120388349514563,3,86,leavers
3704500,10.0,48000.0,1045.0,45000.0,1140.0,22000.0,0.26289423076923074,14,238,leavers
3704600,20.0,70100.0,1040.0,68500.0,1193.0,17700.0,0.21807692307692308,7,61,leavers
3704700,15.0,80000.0,1190.0,57340.0,1342.0,15600.0,0.2612106537530266,16,144,leavers
3704800,20.0,80000.0,1192.0,72000.0,1197.0,25100.0,0.20689655172413793,9,74,leavers
3704900,18.0,55000.0,580.0,40500.0,782.0,12000.0,0.21800000000000003,5,31,leavers
3705001,15.0,50500.0,930.0,44000.0,1054.5,15400.0,0.2727272727272727,13,149,leavers
3705002,10.0,46800.0,1100.0,42000.0,994.0,21600.0,0.29400000000000004,5,166,leavers
3705003,20.0,47500.0,986.0,46850.0,1033.5,21400.0,0.24619691618571798,9,95,leavers
3705100,20.0,32000.0,640.0,32000.0,570.0,13900.0,0.21961607142857142,7,51,leavers
3705200,25.0,42700.0,750.0,43950.0,903.0,12000.0,0.20995488721804512,8,57,leavers
3705300,22.5,63000.0,993.0,63000.0,1170.0,17000.0,0.19849918433931485,5,53,leavers
3705400,20.0,90000.0,1645.0,91800.0,1530.0,34000.0,0.19045161290322582,2,95,leavers
3800100,10.0,75500.0,955.0,72250.0,1265.0,32000.0,0.1789090909090909,7,142,leavers
3800200,12.0,78000.0,600.0,65500.0,845.0,18850.0,0.1765886287625418,2,93,leavers
3800300,15.0,78000.0,931.0,61600.0,1529.5,20000.0,0.19789473684210526,2,68,leavers
3800400,10.0,74000.0,779.0,55300.0,1141.0,16600.0,0.20504279131007241,4,95,leavers
3800500,10.0,61700.0,960.0,48150.0,1285.0,14000.0,0.2874418604651163,7,119,leavers
3900100,18.0,55920.0,771.5,56840.0,804.0,20000.0,0.18051063829787234,1,74,leavers
3900200,20.0,66000.0,828.0,51000.0,1033.0,8200.0,0.22130526315789473,14,148,leavers
3900300,16.0,87830.0,931.0,70500.0,1416.0,30000.0,0.20512820512820515,5,58,leavers
3900400,15.0,56200.0,777.5,38600.0,1035.0,10900.0,0.22319999999999998,14,97,leavers
3900500,15.0,36000.0,780.0,36050.0,498.0,14400.0,0.21528000000000003,17,94,leavers
3900600,20.0,69200.0,738.5,69000.0,1152.0,23900.0,0.18121387283236995,4,59,leavers
3900700,20.0,50400.0,690.0,53500.0,711.0,18200.0,0.17398305084745763,5,54,leavers
3900801,20.0,50000.0,760.0,50000.0,726.5,23850.0,0.2097409090909091,2,70,leavers
3900802,15.0,73000.0,836.5,68900.0,1273.0,14000.0,0.18813793103448273,4,72,leavers
3900901,25.0,84000.0,1295.0,76150.0,1188.0,33000.0,0.186,0,55,leavers
3900902,20.0,71900.0,780.0,62100.0,1278.0,33000.0,0.18776470588235294,7,145,leavers
3900903,25.0,93000.0,1103.0,79100.0,1671.0,31200.0,0.19010526315789472,3,44,leavers
3900904,20.0,80500.0,880.0,70000.0,1104.0,29370.0,0.16823848238482383,2,74,leavers
3900905,20.0,39880.0,850.0,44750.0,785.0,20350.0,0.19973043478260868,11,86,leavers
3900906,20.0,29000.0,880.0,40700.0,724.0,13400.0,0.2482758620689655,15,98,leavers
3900907,20.0,73200.0,910.0,49500.0,880.0,17900.0,0.22021311475409835,2,37,leavers
3900908,15.0,39600.0,820.0,31000.0,837.5,9000.0,0.275797619047619,16,77,leavers
3900909,20.0,66200.0,960.0,57000.0,1188.5,14850.0,0.24773026315789476,8,108,leavers
3900910,20.0,82500.0,1110.0,74000.0,1670.0,33000.0,0.20261780104712043,2,85,leavers
3901000,15.0,86400.0,910.0,66400.0,1082.5,30000.0,0.19599999999999998,5,71,leavers
3901100,25.0,67450.0,1110.0,60000.0,1274.5,21000.0,0.2354876615746181,7,58,leavers
3901200,27.5,99600.0,1066.5,97695.0,1443.0,33800.0,0.17142857142857143,0,46,leavers
3901300,25.0,70755.0,737.5,52000.0,769.0,18050.0,0.13959183673469389,5,51,leavers
3901400,20.0,77200.0,776.0,64400.0,824.5,24000.0,0.13873062730627306,5,61,leavers
3901500,20.0,38800.0,680.0,38800.0,1067.0,16000.0,0.208130081300813,14,96,leavers
3901600,15.0,42400.0,763.0,54000.0,836.0,15600.0,0.20623611111111112,2,32,leavers
3901700,22.5,57900.0,890.0,48400.0,1235.0,10000.0,0.2402769230769231,10,86,leavers
3901801,25.0,113000.0,1150.0,110000.0,1533.0,28600.0,0.1845807962529274,5,52,leavers
3901802,20.0,63000.0,800.0,63000.0,1110.0,27750.0,0.192,2,72,leavers
3901803,20.0,30225.0,780.0,32300.0,1106.0,10000.0,0.2857823291259824,7,69,leavers
3901804,15.0,43975.0,790.0,36750.0,740.0,12900.0,0.2823529411764706,2,73,leavers
3901805,20.0,73000.0,956.0,64200.0,1140.5,27200.0,0.1966355140186916,3,43,leavers
3901900,25.0,84950.0,966.5,77100.0,1214.0,30000.0,0.181224354657688,3,99,leavers
3902000,15.0,75000.0,808.0,62000.0,874.0,20600.0,0.15503225806451612,4,87,leavers
3902100,18.0,55100.0,727.0,60075.0,743.5,20000.0,0.1588235294117647,6,96,leavers
3902200,15.0,59200.0,764.0,54100.0,842.0,11000.0,0.17786600496277916,10,64,leavers
3902300,15.0,42500.0,710.0,42000.0,735.5,14700.0,0.2007337045528988,12,63,leavers
3902400,15.0,70000.0,795.0,65900.0,1057.5,24000.0,0.18061224489795918,8,90,leavers
3902500,15.0,60000.0,732.0,52400.0,878.0,16800.0,0.18739756810067165,10,82,leavers
3902600,15.0,51500.0,830.0,51500.0,836.5,25000.0,0.16722580645161292,5,87,leavers
3902700,20.0,65610.0,852.0,62800.0,909.0,20000.0,0.16595744680851063,5,84,leavers
3902800,15.0,55000.0,840.0,52000.0,983.0,18000.0,0.20470588235294118,6,87,leavers
3902900,20.0,73900.0,753.0,59000.0,579.0,18400.0,0.1693548387096774,3,63,leavers
3903000,20.0,77000.0,747.0,56300.0,866.0,23000.0,0.1742857142857143,1,62,leavers
3903100,21.0,51000.0,740.0,45000.0,882.5,17600.0,0.21818181818181817,6,54,leavers
3903200,15.0,38600.0,715.0,38000.0,1181.5,14700.0,0.281,11,77,leavers
3903300,20.0,53150.0,777.5,62650.0,798.0,14200.0,0.1688052373158756,7,59,leavers
3903400,17.5,45600.0,680.0,36000.0,611.0,15300.0,0.21599999999999997,2,36,leavers
3903500,20.0,70000.0,720.0,60000.0,843.0,21000.0,0.1724137931034483,5,80,leavers
3903600,15.0,57100.0,650.0,45000.0,978.0,11500.0,0.2161105762618622,6,63,leavers
3903700,20.0,51600.0,790.0,48800.0,602.0,14400.0,0.16732091097308488,8,84,leavers
3903800,25.0,72300.0,990.0,70000.0,1227.0,25000.0,0.20625431628005508,2,87,leavers
3903900,30.0,70000.0,960.0,60650.0,1397.0,23000.0,0.24452830188679245,4,68,leavers
3904000,20.0,106225.0,1030.0,87500.0,2107.0,30500.0,0.20844155844155843,4,125,leavers
3904101,22.5,112350.0,1120.0,74200.0,1910.0,40000.0,0.22679665738161559,2,79,leavers
3904102,18.5,82120.0,960.0,68500.0,1493.0,27500.0,0.22576447876447875,3,80,leavers
3904103,20.0,133000.0,1350.0,102100.0,1919.0,45000.0,0.1832608695652174,3,86,leavers
3904104,20.0,85800.0,1152.0,64000.0,1468.0,35000.0,0.2175515818431912,3,90,leavers
3904105,15.0,61200.0,1227.0,47000.0,1538.0,10100.0,0.2705,17,241,leavers
3904106,20.0,49500.0,892.0,55600.0,1100.0,24400.0,0.22401847575057737,3,79,leavers
3904107,18.5,51000.0,862.0,48300.0,1153.0,20000.0,0.24675000000000002,7,110,leavers
3904108,25.0,44600.0,887.0,40100.0,1270.0,19000.0,0.26139551569506725,3,49,leavers
3904109,20.0,73000.0,1010.0,64850.0,1121.0,30000.0,0.19442105263157894,2,61,leavers
3904110,20.0,39570.0,935.0,47000.0,970.0,13000.0,0.23271635610766045,9,57,leavers
3904111,25.0,60000.0,1030.0,64150.0,1218.0,31200.0,0.21187214611872146,3,45,leavers
3904200,30.0,82900.0,1022.0,82900.0,1208.0,20000.0,0.18008810572687226,2,83,leavers
3904300,20.0,40800.0,801.5,48500.0,1027.0,17500.0,0.2030461855670103,14,96,leavers
3904400,20.0,73000.0,855.0,67300.0,1225.5,29150.0,0.1863983903420523,1,72,leavers
3904500,20.0,71000.0,660.0,63000.0,920.0,24800.0,0.15180722891566265,4,127,leavers
3904601,23.5,72450.0,970.0,60000.0,1168.0,20000.0,0.19590361445783133,9,66,leavers
3904602,20.0,51000.0,830.0,52500.0,948.0,23550.0,0.2008415048495743,3,65,leavers
3904603,15.0,49500.0,840.0,50000.0,666.0,8400.0,0.1691542288557214,20,165,leavers
3904604,20.0,82610.0,900.0,76635.0,1108.0,34700.0,0.17882352941176471,0,114,leavers
3904700,15.0,91000.0,1000.0,68600.0,1020.0,12050.0,0.20144662309368194,11,149,leavers
3904800,20.0,50500.0,782.5,47550.0,837.5,9000.0,0.2007272727272727,6,42,leavers
3904900,20.0,42650.0,684.0,45000.0,651.0,21700.0,0.1657786211258697,6,37,leavers
3905000,10.0,70000.0,1033.0,38600.0,702.0,5000.0,0.28125,18,146,leavers
3905100,15.0,49700.0,860.0,48800.0,767.5,15000.0,0.18381832278072102,8,57,leavers
3905200,20.0,50000.0,740.0,49000.0,943.0,20250.0,0.16606194690265488,5,60,leavers
3905301,20.0,80000.0,1043.0,60000.0,1367.0,27550.0,0.2127272727272727,5,56,leavers
3905302,25.0,92800.0,1067.0,82000.0,1417.0,13800.0,0.18782608695652175,5,47,leavers
3905401,15.0,97000.0,1153.0,85000.0,1520.0,30000.0,0.18946478873239436,3,66,leavers
3905402,30.0,60500.0,863.0,55100.0,951.5,25000.0,0.2108235294117647,4,55,leavers
3905403,13.0,35800.0,830.0,37000.0,1068.0,6000.0,0.2906332416413805,6,93,leavers
3905501,25.0,106000.0,1054.0,90000.0,1299.0,29850.0,0.1657142857142857,3,52,leavers
3905502,20.0,61900.0,860.0,63900.0,970.0,31200.0,0.19103594080338265,0,76,leavers
3905503,20.0,38000.0,871.0,38000.0,935.0,19600.0,0.2646633165829146,11,77,leavers
3905504,15.0,56000.0,1070.0,43850.0,1634.0,10000.0,0.2717891816920943,16,203,leavers
3905505,17.5,84500.0,975.0,70075.0,1684.0,34000.0,0.1957,7,114,leavers
3905506,15.0,87300.0,1013.0,71500.0,1163.0,27500.0,0.1699467391304348,1,67,leavers
3905507,20.0,135050.0,1326.0,110000.0,1821.0,46000.0,0.16873170731707318,2,55,leavers
3905600,27.5,115300.0,740.0,76800.0,1174.0,28000.0,0.17766990291262136,2,64,leavers
3905700,30.0,60000.0,706.0,52000.0,976.0,21280.0,0.17664335664335665,8,69,leavers
4000100,20.0,41600.0,670.0,41800.0,762.0,16800.0,0.19142857142857145,13,119,leavers
4000200,20.0,45000.0,679.0,39600.0,717.0,11650.0,0.2353448275862069,7,45,leavers
4000300,15.0,32900.0,630.0,34300.0,505.0,14000.0,0.19959183673469388,11,111,leavers
4000400,10.0,44000.0,723.0,40200.0,678.0,10000.0,0.20882081564864366,4,67,leavers
4000500,10.0,64500.0,802.0,63900.0,641.0,13200.0,0.14048705096073516,2,55,leavers
4000601,10.0,45000.0,850.0,44250.0,836.0,14400.0,0.1935,3,92,leavers
4000602,20.0,35000.0,640.0,37500.0,467.0,14700.0,0.18654708520179372,9,61,leavers
4000701,19.0,50000.0,765.0,46600.0,767.0,18100.0,0.19647337278106508,4,41,leavers
4000702,15.0,41200.0,745.0,39200.0,802.0,12000.0,0.21514476614699335,6,96,leavers
4000800,20.0,101500.0,1275.0,86100.0,1218.5,30000.0,0.17327472527472526,1,65,leavers
4000900,20.0,48000.0,989.5,49700.0,1313.0,10000.0,0.2329538645895746,11,140,leavers
4001001,15.0,55000.0,850.5,53000.0,1110.0,18000.0,0.1988318181818182,5,52,leavers
4001002,20.0,70000.0,967.0,70000.0,1243.0,25000.0,0.17376237623762378,6,91,leavers
