Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,HH_MED_INC,HU_OWN,HU_RENT,HH_MED_RENT,MED_OWN_M,MED_OWN_NOM
6065050400,Census Tract 504,"Census Tract 504, Riverside County, California",0,6,65,50400,54891.37937,13.66124086,3.886742428,867.0369788,1737.27,320.1
6065050500,Census Tract 505,"Census Tract 505, Riverside County, California",0,6,65,50500,54891.37937,23.61058322,6.717417287,867.0369788,1737.27,320.1
6065050600,Census Tract 506,"Census Tract 506, Riverside County, California",0,6,65,50600,54891.37937,41.88265423,11.91598119,867.0369788,1737.27,320.1
6065050700,Census Tract 507,"Census Tract 507, Riverside County, California",0,6,65,50700,54891.37937,43.06370491,12.25200043,867.0369788,1737.27,320.1
6065050900,Census Tract 509,"Census Tract 509, Riverside County, California",0,6,65,50900,93623.40385,424.7132168,227.4270774,1024.151062,1559.76,410.31
6065051100,Census Tract 511,"Census Tract 511, Riverside County, California",0,6,65,51100,54716.82343,26.5528257,5.622524567,893.2226593,1344.42,285.18
6065051200,Census Tract 512,"Census Tract 512, Riverside County, California",0,6,65,51200,54891.37937,234.7211054,66.780206,867.0369788,1737.27,320.1
6065051300,Census Tract 513,"Census Tract 513, Riverside County, California",0,6,65,51300,36265.61364,890.1147556,277.6940771,581.9040126,1277.49,299.73
6065051400,Census Tract 514,"Census Tract 514, Riverside County, California",0,6,65,51400,56239.33916,450.2471133,106.5495765,750.6561762,1635.42,325.92
6065940100,Census Tract 9401,"Census Tract 9401, Riverside County, California",0,6,65,940100,63431.69056,6.374433558,6.173539385,256.0377655,753.69,171.69
6065940400,Census Tract 9404,"Census Tract 9404, Riverside County, California",0,6,65,940400,39973.31119,219.7589952,254.1667465,535.3516916,715.86,276.45
6065940500,Census Tract 9405,"Census Tract 9405, Riverside County, California",0,6,65,940500,54558.43007,1100.362595,349.2072091,1070.703383,2185.41,538.35
6065940600,Census Tract 9406,"Census Tract 9406, Riverside County, California",0,6,65,940600,56116.5035,1125.085681,688.2646676,1000.874902,1233.84,346.29
6065940700,Census Tract 9407,"Census Tract 9407, Riverside County, California",0,6,65,940700,64201.02972,521.8023249,317.5838495,1012.512982,1408.44,355.02
6065940800,Census Tract 9408,"Census Tract 9408, Riverside County, California",0,6,65,940800,55117.65559,26.63967561,7.483412458,1117.255704,2185.41,549.99
6065940900,Census Tract 9409,"Census Tract 9409, Riverside County, California",0,6,65,940900,63835.75524,142.8569271,41.98208689,858.3084186,1134.9,343.38
6065941000,Census Tract 9410,"Census Tract 9410, Riverside County, California",0,6,65,941000,60302.61364,733.7747311,435.0863927,1003.784422,1370.61,355.02
6065941100,Census Tract 9411,"Census Tract 9411, Riverside County, California",0,6,65,941100,47414.56643,93.76407685,48.80650622,861.2179386,1091.25,288.09
6065941200,Census Tract 9412,"Census Tract 9412, Riverside County, California",0,6,65,941200,49793.6993,387.4950914,201.8142209,907.7702596,1341.51,384.12
6065941300,Census Tract 9413,"Census Tract 9413, Riverside County, California",0,6,65,941300,54558.43007,481.0692702,244.0096598,963.0511408,1510.29,488.88
6065941400,Census Tract 9414,"Census Tract 9414, Riverside County, California",0,6,65,941400,38056.42832,258.9919977,448.453181,983.4177813,1108.71,340.47
6065941500,Census Tract 9415,"Census Tract 9415, Riverside County, California",0,6,65,941500,37044.65035,1360.479873,327.9877333,750.6561762,1091.25,226.98
6065980004,Census Tract 9800.04,"Census Tract 9800.04, Riverside County, California",0,6,65,980004,93623.40385,54.72247842,29.30300457,1024.151062,1559.76,410.31
6065981000,Census Tract 9810,"Census Tract 9810, Riverside County, California",0,6,65,981000,0,0,0,0,0,0
6067000100,Census Tract 1,"Census Tract 1, Sacramento County, California",0,6,67,100,67802.0542,1279.000011,396.0000035,785.570417,829.35,296.82
6067000200,Census Tract 2,"Census Tract 2, Sacramento County, California",0,6,67,200,58201.47727,1427.999995,326.999999,811.7560976,840.99,261.9
6067000300,Census Tract 3,"Census Tract 3, Sacramento County, California",0,6,67,300,61091.3479,1184.000001,347.0000004,750.6561762,1006.86,247.35
6067000400,Census Tract 4,"Census Tract 4, Sacramento County, California",0,6,67,400,35502.73951,497.9999958,1734.999985,564.4468922,960.3,224.07
6067000500,Census Tract 5,"Census Tract 5, Sacramento County, California",0,6,67,500,23768.70105,206.9999976,1462.999983,488.7993706,1146.54,261.9
6067000600,Census Tract 6,"Census Tract 6, Sacramento County, California",0,6,67,600,14960.09091,16.99999997,468.9999991,308.4091267,1233.84,0
6067000700,Census Tract 7,"Census Tract 7, Sacramento County, California",0,6,67,700,13301.80944,0,522.9974238,276.404406,0,0
6067000800,Census Tract 8,"Census Tract 8, Sacramento County, California",0,6,67,800,55728.6014,0,553.0025964,907.7702596,0,0
6067001101,Census Tract 11.01,"Census Tract 11.01, Sacramento County, California",0,6,67,1101,14378.23776,38.99999985,1494.000004,337.5043273,884.64,0
6067001200,Census Tract 12,"Census Tract 12, Sacramento County, California",0,6,67,1200,22042.53671,73.99999972,1893.999993,485.8898505,1108.71,416.13
6067001300,Census Tract 13,"Census Tract 13, Sacramento County, California",0,6,67,1300,29354.49126,176.9999999,1823.999999,544.0802518,1318.23,256.08
6067001400,Census Tract 14,"Census Tract 14, Sacramento County, California",0,6,67,1400,23148.05769,145.0000004,1427.000003,480.0708104,1326.96,250.26
6067001500,Census Tract 15,"Census Tract 15, Sacramento County, California",0,6,67,1500,44644.29895,1272.000001,1042.000001,675.0086546,1009.77,256.08
6067001600,Census Tract 16,"Census Tract 16, Sacramento County, California",0,6,67,1600,52266.57517,1862.999991,656.999997,753.5656963,974.85,267.72
6067001700,Census Tract 17,"Census Tract 17, Sacramento County, California",0,6,67,1700,44033.35315,1369.130588,999.3653929,578.9944925,750.78,203.7
6067001800,Census Tract 18,"Census Tract 18, Sacramento County, California",0,6,67,1800,27909.55594,929.0000047,1066.000005,570.2659323,715.86,232.8
6067001900,Census Tract 19,"Census Tract 19, Sacramento County, California",0,6,67,1900,36385.21678,359.0000019,1260.000007,610.9992132,1228.02,226.98
6067002000,Census Tract 20,"Census Tract 20, Sacramento County, California",0,6,67,2000,32121.52622,258.0000019,950.0000072,532.4421715,954.48,197.88
6067002100,Census Tract 21,"Census Tract 21, Sacramento County, California",0,6,67,2100,33068.65385,266.0000039,819.000012,503.3469709,686.76,200.79
6067002200,Census Tract 22,"Census Tract 22, Sacramento County, California",0,6,67,2200,30408.29196,771.9999937,1007.999992,325.866247,765.33,256.08
6067002300,Census Tract 23,"Census Tract 23, Sacramento County, California",0,6,67,2300,55799.71678,1254.000008,360.0000024,744.8371361,884.64,258.99
6067002400,Census Tract 24,"Census Tract 24, Sacramento County, California",0,6,67,2400,69418.31294,1621.999992,368.9999982,733.1990559,1131.99,317.19
6067002500,Census Tract 25,"Census Tract 25, Sacramento County, California",0,6,67,2500,74250.92657,595.8437617,106.6777754,989.2368214,1038.87,256.08
6067002600,Census Tract 26,"Census Tract 26, Sacramento County, California",0,6,67,2600,46163.58217,670.1562308,538.3222182,549.8992919,893.37,250.26
6067002700,Census Tract 27,"Census Tract 27, Sacramento County, California",0,6,67,2700,26454.92308,516.0000027,695.0000037,602.270653,541.26,232.8
6067002800,Census Tract 28,"Census Tract 28, Sacramento County, California",0,6,67,2800,26028.23077,593.1088604,389.0348943,657.5515342,672.21,232.8
6067002900,Census Tract 29,"Census Tract 29, Sacramento County, California",0,6,67,2900,50789.31469,1563.760508,501.5997025,715.7419355,698.4,212.43
6067003000,Census Tract 30,"Census Tract 30, Sacramento County, California",0,6,67,3000,49606.21329,1672.626816,802.6998754,651.7324941,739.14,212.43
6067003101,Census Tract 31.01,"Census Tract 31.01, Sacramento County, California",0,6,67,3101,56297.52448,994.236747,235.2698837,864.1274587,611.1,247.35
6067003102,Census Tract 31.02,"Census Tract 31.02, Sacramento County, California",0,6,67,3102,55444.13986,785.9999999,251,794.2989772,701.31,197.88
6067003202,Census Tract 32.02,"Census Tract 32.02, Sacramento County, California",0,6,67,3202,42591.65035,1030.999987,471.9999942,535.3516916,680.94,218.25
6067003203,Census Tract 32.03,"Census Tract 32.03, Sacramento County, California",0,6,67,3203,41751.1958,251.8153388,191.3941296,645.913454,704.22,206.61
6067003204,Census Tract 32.04,"Census Tract 32.04, Sacramento County, California",0,6,67,3204,41751.1958,444.1846625,337.6058713,645.913454,704.22,206.61
6067003300,Census Tract 33,"Census Tract 33, Sacramento County, California",0,6,67,3300,75492.21329,1526.000022,331.0000048,765.2037766,905.01,325.92
6067003400,Census Tract 34,"Census Tract 34, Sacramento County, California",0,6,67,3400,78475.82692,1280.999994,387.999998,768.1132966,971.94,296.82
6067003501,Census Tract 35.01,"Census Tract 35.01, Sacramento County, California",0,6,67,3501,46066.60664,764.0000078,441.0000045,610.9992132,747.87,224.07
6067003502,Census Tract 35.02,"Census Tract 35.02, Sacramento County, California",0,6,67,3502,53397.95629,1051.000001,264.0000002,712.8324154,576.18,226.98
6067003600,Census Tract 36,"Census Tract 36, Sacramento County, California",0,6,67,3600,34381.05594,514.0000069,338.0000046,634.2753737,544.17,247.35
6067003700,Census Tract 37,"Census Tract 37, Sacramento County, California",0,6,67,3700,27398.81818,632.9999991,553.9999992,616.8182533,648.93,244.44
6067003800,Census Tract 38,"Census Tract 38, Sacramento County, California",0,6,67,3800,66127.61014,1380.999997,348.9999994,884.4940991,808.98,328.83
6067003900,Census Tract 39,"Census Tract 39, Sacramento County, California",0,6,67,3900,74700.2465,1112.000011,455.0000044,712.8324154,814.8,323.01
6067004001,Census Tract 40.01,"Census Tract 40.01, Sacramento County, California",0,6,67,4001,86182.1486,1696.000001,982.0000006,779.7513769,931.2,389.94
6067004004,Census Tract 40.04,"Census Tract 40.04, Sacramento County, California",0,6,67,4004,95559.68182,369.7883561,87.22938067,1088.160504,1626.69,392.85
6067004005,Census Tract 40.05,"Census Tract 40.05, Sacramento County, California",0,6,67,4005,74435.18007,1003.432645,930.4166797,867.0369788,1292.04,384.12
6067004006,Census Tract 40.06,"Census Tract 40.06, Sacramento County, California",0,6,67,4006,74435.18007,865.5673521,802.583318,867.0369788,1292.04,384.12
6067004008,Census Tract 40.08,"Census Tract 40.08, Sacramento County, California",0,6,67,4008,95559.68182,200.1069173,47.20322363,1085.250983,1626.69,392.85
6067004009,Census Tract 40.09,"Census Tract 40.09, Sacramento County, California",0,6,67,4009,95559.68182,238.6495366,56.29504263,1088.160504,1626.69,392.85
6067004010,Census Tract 40.10,"Census Tract 40.10, Sacramento County, California",0,6,67,4010,95559.68182,215.446692,50.8217233,1088.160504,1626.69,392.85
6067004011,Census Tract 40.11,"Census Tract 40.11, Sacramento County, California",0,6,67,4011,95559.68182,127.7499828,30.1349453,1088.160504,1626.69,392.85
6067004012,Census Tract 40.12,"Census Tract 40.12, Sacramento County, California",0,6,67,4012,95559.68182,230.2585422,54.31569085,1088.160504,1626.69,392.85
6067004100,Census Tract 41,"Census Tract 41, Sacramento County, California",0,6,67,4100,34662.28497,636.9999981,597.9999982,386.9661684,631.47,247.35
6067004201,Census Tract 42.01,"Census Tract 42.01, Sacramento County, California",0,6,67,4201,64879.85839,1335.999994,293.9999988,861.2179386,730.41,323.01
6067004202,Census Tract 42.02,"Census Tract 42.02, Sacramento County, California",0,6,67,4202,46900.59615,860.6060312,560.0927883,677.9181747,849.72,352.11
6067004203,Census Tract 42.03,"Census Tract 42.03, Sacramento County, California",0,6,67,4203,51836.65035,649.393947,482.9071971,491.7088906,823.53,317.19
6067004300,Census Tract 43,"Census Tract 43, Sacramento County, California",0,6,67,4300,51539.25874,1059.000007,406.0000028,826.3036979,806.07,276.45
6067004401,Census Tract 44.01,"Census Tract 44.01, Sacramento County, California",0,6,67,4401,40810.53322,807.1365778,570.0302959,544.0802518,646.02,226.98
6067004402,Census Tract 44.02,"Census Tract 44.02, Sacramento County, California",0,6,67,4402,37167.48601,622.0000006,488.0000005,605.1801731,686.76,232.8
6067004501,Census Tract 45.01,"Census Tract 45.01, Sacramento County, California",0,6,67,4501,37034.9528,499.8685013,645.1736442,640.0944138,692.58,253.17
6067004502,Census Tract 45.02,"Census Tract 45.02, Sacramento County, California",0,6,67,4502,37034.9528,563.1314926,726.826348,640.0944138,692.58,253.17
6067004601,Census Tract 46.01,"Census Tract 46.01, Sacramento County, California",0,6,67,4601,44818.8549,1185,807.9999997,643.0039339,648.93,206.61
6067004602,Census Tract 46.02,"Census Tract 46.02, Sacramento County, California",0,6,67,4602,38754.6521,743.9999979,721.9999979,672.0991345,596.55,258.99
6067004701,Census Tract 47.01,"Census Tract 47.01, Sacramento County, California",0,6,67,4701,54348.31643,550.6771221,451.0003909,715.7419355,692.58,264.81
6067004702,Census Tract 47.02,"Census Tract 47.02, Sacramento County, California",0,6,67,4702,54348.31643,742.4788167,608.0845256,715.7419355,692.58,264.81
6067004801,Census Tract 48.01,"Census Tract 48.01, Sacramento County, California",0,6,67,4801,57241.41958,947.8298862,356.754265,675.0086546,794.43,247.35
6067004802,Census Tract 48.02,"Census Tract 48.02, Sacramento County, California",0,6,67,4802,57241.41958,670.17021,252.2457713,675.0086546,794.43,247.35
6067004903,Census Tract 49.03,"Census Tract 49.03, Sacramento County, California",0,6,67,4903,65364.73601,998.210916,342.4380358,779.7513769,945.75,282.27
6067004904,Census Tract 49.04,"Census Tract 49.04, Sacramento County, California",0,6,67,4904,65342.10839,1305.315654,447.5854199,779.7513769,945.75,282.27
6067004905,Census Tract 49.05,"Census Tract 49.05, Sacramento County, California",0,6,67,4905,73274.70629,653.1991805,264.5947808,846.6703383,1033.05,325.92
6067004906,Census Tract 49.06,"Census Tract 49.06, Sacramento County, California",0,6,67,4906,73274.70629,408.2741845,165.381742,846.6703383,1033.05,325.92
6067005001,Census Tract 50.01,"Census Tract 50.01, Sacramento County, California",0,6,67,5001,55605.76573,792.3238542,431.4552142,823.3941778,1082.52,200.79
6067005002,Census Tract 50.02,"Census Tract 50.02, Sacramento County, California",0,6,67,5002,55605.76573,1104.5201,601.4598119,823.3941778,1082.52,200.79
6067005101,Census Tract 51.01,"Census Tract 51.01, Sacramento County, California",0,6,67,5101,59617.31993,194.4987091,36.09916595,887.4036192,1152.36,244.44
6067005102,Census Tract 51.02,"Census Tract 51.02, Sacramento County, California",0,6,67,5102,59617.31993,300.5150278,55.77590675,887.4036192,1152.36,244.44
6067005201,Census Tract 52.01,"Census Tract 52.01, Sacramento County, California",0,6,67,5201,28313.62063,12.00000023,903.000017,546.9897718,1961.34,0
6067005202,Census Tract 52.02,"Census Tract 52.02, Sacramento County, California",0,6,67,5202,82328.98776,993.0000012,441.0000005,1044.517703,1082.52,296.82
6067005204,Census Tract 52.04,"Census Tract 52.04, Sacramento County, California",0,6,67,5204,63095.50874,1234.569487,804.3187332,788.4799371,945.75,270.63
6067005205,Census Tract 52.05,"Census Tract 52.05, Sacramento County, California",0,6,67,5205,63095.50874,640.5264842,417.3012987,788.4799371,945.75,270.63
6067005301,Census Tract 53.01,"Census Tract 53.01, Sacramento County, California",0,6,67,5301,23170.68531,32.00000034,321.0000034,317.1376869,0,177.51
6067005402,Census Tract 54.02,"Census Tract 54.02, Sacramento County, California",0,6,67,5402,47049.29196,12.0000001,1224.00001,849.5798584,0,0
6067005403,Census Tract 54.03,"Census Tract 54.03, Sacramento County, California",0,6,67,5403,92398.27972,559.4423483,352.0485704,907.7702596,1681.98,500.52
6067005404,Census Tract 54.04,"Census Tract 54.04, Sacramento County, California",0,6,67,5404,92398.27972,1802.587743,1134.373476,907.7702596,1681.98,500.52
